,,2021 年,2022 年,2021 年,2022 年,2021 年,2022 年
,,10,37,4,7,78,62
,地区 Regions,,,,,,
阿联酋,AE,694,875,404,420,4435,4738
阿富汗,AF,166,82,90,92,395,399
安提瓜和巴布达,AG,20,31,17,9,68,83
安圭拉,AI,50,20,67,24,810,783
阿尔巴尼亚,AL,13,5,8,5,29,31
亚美尼亚,AM,33,16,24,10,212,216
安哥拉,AO,3,4,5,1,45,45
阿根廷,AR,227,138,185,120,1654,1724
奥地利,AT,1785,1292,1001,1137,14346,15053
澳大利亚,AU,7308,6473,6319,4903,49063,52422
阿鲁巴,AW,0,0,0,0,1,1
阿塞拜疆,AZ,18,80,15,49,298,327
波黑,BA,8,20,5,25,21,41
巴巴多斯,BB,121,118,83,119,898,970
孟加拉国,BD,22,25,7,11,164,175
比利时,BE,1517,1435,1199,1120,14091,14435
布基纳法索,BF,3,2,3,2,19,14
保加利亚,BG,190,150,123,109,1754,1822
巴林,BH,5,28,4,6,124,128
布隆迪,BI,0,0,0,0,16,13
贝宁,BJ,5,5,3,5,26,30
百慕大,BM,349,183,260,152,2397,2486
文莱,BN,4,1,18,3,250,207
玻利维亚,BO,3,9,6,2,58,58
巴西,BR,516,557,406,356,4419,4648
巴哈马,BS,30,68,69,39,981,970
博茨瓦纳,BW,0,0,0,0,92,92
白俄罗斯,BY,189,116,124,86,1081,1080
伯利兹,BZ,18,29,20,19,568,543
加拿大,CA,4721,3721,3727,2987,26324,28574
刚果（金）,CD,0,0,0,0,20,18
刚果（布）,CG,2,0,0,0,7,7
瑞士,CH,8602,7904,5842,6318,79015,82611
科特迪瓦,CI,2,3,1,2,42,46
库克群岛,CK,61,8,17,44,305,330
智利,CL,557,365,397,351,3308,3620
喀麦隆,CM,9,8,51,30,213,240
哥伦比亚,CO,188,276,101,175,1054,1197
哥斯达黎加,CR,24,56,7,22,109,123
古巴,CU,9,14,8,6,179,199
佛得角,CV,0,0,0,0,1,1
库拉索,CW,8,14,0,3,243,222
塞浦路斯,CY,427,371,318,328,3594,3621
捷克,CZ,418,316,257,224,4311,4369
德国,DE,17697,16387,13201,12400,185628,191453
