,,Invention,Invention,Invention,Utility Model,Utility Model,Utility Model
B31,"Making Articles Of Paper, Cardboard Or Material Worked In A  Manner Analogous To Paper; Working Paper, Cardboard Or Material Worked In A  Manner Analogous To Paper",,,,,,
B32,层状产品,5497,4389,1108,16985,16966,19
B32,Layered Products,,,,,,
B33,增材制造技术,58,8,50,7,5,2
B33,Additive Manufacturing Technology,,,,,,
B41,印刷；排版机；打字机；模印机,5208,4062,1146,17103,17063,40
B41,Printing; Lining Machines; Typewriters; Stamps,,,,,,
B42,装订；图册；文件夹；特种印刷品,538,449,89,4246,4244,2
B42,Bookbinding; Albums; Files; Special Printed Matter,,,,,,
B43,书写或绘图器具；办公用品,749,708,41,5670,5669,1
B43,Writing Or Drawing Implements; Bureau Accessories,,,,,,
B44,装饰艺术,973,926,47,4132,4130,2
B44,Decorative Arts,,,,,,
B60,一般车辆,32243,24543,7700,48709,48225,484
B60,Vehicles In General,,,,,,
B61,铁路,3555,3403,152,5323,5308,15
B61,Railways,,,,,,
B62,无轨陆用车辆  B62B手动车辆，例如手推车或摇篮车；雪橇,8731,7066,1665,32124,31941,183
B62,Land Vehicles For Travelling Otherwise Than On Rails,,,,,,
B63,船舶或其他水上船只；与船有关的设备,5188,4965,223,7480,7459,21
B63,Ships Or Other Waterborne Vessels; Related Equipment,,,,,,
B64,飞行器；航空；宇宙航行,6708,6041,667,9961,9941,20
B64,Aircraft; Aviation; Cosmonautics,,,,,,
B65,输送；包装；贮存；搬运薄的或细丝状材料,37764,35821,1943,204919,204659,260
B65,Conveying; Packing; Storing; Handling Thin Or Filamentary  Material,,,,,,
B66,卷扬；提升；牵引,10739,9785,954,38584,38545,39
B66,Hoisting; Lifting; Hauling,,,,,,
B67,开启或封闭瓶子、罐或类似的容器；液体的贮运,1461,1320,141,7569,7562,7
B67,"Opening Or Closing Bottles, Jars Or Similar Containers;  Liquid Handling",,,,,,
B68,鞍具；家具罩面,60,55,5,158,158,0
B68,Saddlery; Upholstery,,,,,,
B81,微观结构技术,577,479,98,129,114,15
B81,Microstructural Technology,,,,,,
B82,超微技术,48,17,31,5,5,0
B82,Nanotechnology,,,,,,
C部 Section C,C部 Section C,195062,176848,18214,96622,96492,130
C01,无机化学,10625,9895,730,3055,3050,5
C01,Inorganic Chemistry,,,,,,
C02,水、废水、污水或污泥的处理,17584,17315,269,41521,41501,20
C02,"Treatment Of Water, Waste Water, Sewage, Or Sludge",,,,,,
C03,玻璃；矿棉或渣棉,4495,3810,685,4760,4726,34
C03,Glass; Mineral Or Slag Wool,,,,,,
C04,水泥；混凝土；人造石；陶瓷；耐火材料〔4〕,12942,12605,337,775,774,1
C04,Cements; Concrete; Artificial Stone; Ceramics; Refractories,,,,,,
C05,肥料；肥料制造〔4〕,3516,3467,49,1996,1993,3
C05,Fertilisers; Manufacture Thereof,,,,,,
C06,炸药；火柴,342,336,6,153,153,0
C06,Explosives; Matches,,,,,,
C07,有机化学〔2）,30719,26357,4362,1001,999,2
C07,Organic Chemistry,,,,,,
C08,有机高分子化合物；其制备或化学加工；以其为基料的组合物,29689,25832,3857,421,420,1
C08,Organic Macromolecular Compounds; Their Preparation Or  Chemical Working-Up; Compositions Based Thereon,,,,,,
C09,染料；涂料；抛光剂；天然树脂；黏合剂；其他类目不包含的组合物；其他类目不包含的材料的应用,18563,16464,2099,2800,2795,5
C09,Dyes; Paints; Polishes; Natural Resins; Adhesives;  Compositions Not Otherwise Provided For; Applications Of Materials Not  Otherwise Provided For,,,,,,
C10,石油、煤气及炼焦工业；含一氧化碳的工业气体；燃料；润滑剂；泥煤,5269,4812,457,3837,3835,2
C10,"Petroleum, Gas Or Coke Industries; Technical Gases  Containing Carbon Monoxide; Fuels; Lubricants; Peat",,,,,,
C11,动物或植物油、脂、脂肪物质或蜡；由此制取的脂肪酸；洗涤剂；蜡烛,2304,2019,285,1790,1787,3
C11,"Animal Or Vegetable Oils, Fats, Fatty Substances Or Waxes;  Fatty Acids Therefrom; Detergents; Candles",,,,,,
C12,生物化学；啤酒；烈性酒；果汁酒；醋；微生物学；酶学；突变或遗传工程,29576,27033,2543,12554,12545,9
C12,Biochemistry; Beer; Spirits; Wine; Vinegar; Microbiology;  Enzymology; Mutation Or Genetic Engineering,,,,,,
C13,糖工业〔4〕,76,73,3,168,168,0
C13,Sugar Industry,,,,,,
C14,小原皮；大原皮；毛皮或皮革,348,332,16,879,879,0
C14,Skins; Hides; Pelts Or Leather,,,,,,
C21,铁的冶金,4362,4051,311,7119,7118,1
C21,Metallurgy Of Iron,,,,,,
C22,冶金；黑色或有色金属合金；合金或有色金属的处理,10064,9411,653,1518,1515,3
C22,Metallurgy; Ferrous Or Non-Ferrous Alloys; Treatment Of  Alloys Or Non-Ferrous Metals,,,,,,
C23,对金属材料的镀覆；用金属材料对材料的镀覆；表面化学处理；金属材料的扩散处理；真空蒸发法、溅射法、离子注入法或化学气相沉积法的一般镀覆；金属材料腐蚀或积垢的一般抑制,7411,6419,992,5744,5725,19
C23,"Coating Metallic Material; Coating Material With Metallic  Material; Chemical Surface Treatment; Diffusion Treatment Of Metallic  Material; Coating By Vacuum Evaporation, By Sputtering, By Ion Implantation  Or By Chemical Vapour Deposition, In General; Inhibiting Corrosion Of  Metallic Material Or Incrustation In General",,,,,,
C25,电解或电泳工艺；其所用设备,5296,4914,382,5374,5368,6
C25,Electrolytic Or Electrophoretic Processes; Apparatus  Therefor,,,,,,
C30,晶体生长,1756,1597,159,1149,1133,16
C30,Crystal Growth,,,,,,
C40,组合技术,125,106,19,8,8,0
C40,Combinatorial Technology,,,,,,
D部 Section D,D部 Section D,22136,20660,1476,41678,41591,87
D01,天然或化学的线或纤维；纺纱或纺丝,3433,3175,258,5595,5578,17
D01,Natural Or Man-Made Threads Or Fibres; Spinning,,,,,,
D02,纱线；纱线或绳索的机械整理；整经或络经,780,729,51,2136,2132,4
D02,Yarns; Mechanical Finishing Of Yarns Or Ropes; Warping Or  Beaming,,,,,,
D03,织造,1214,1113,101,2738,2726,12
D03,Weaving,,,,,,
D04,编织；花边制作；针织；饰带；非织造布,2398,2175,223,3624,3603,21
D04,Braiding; Lace-Making; Knitting; Trimmings; Non-Woven  Fabrics,,,,,,
D05,缝纫；绣花；簇绒,1231,1175,56,5155,5149,6
D05,Sewing; Embroidering; Tufting,,,,,,
D06,织物等的处理；洗涤；其他类不包括的柔性材料,10596,10072,524,18991,18973,18
D06,Treatment Of Textiles Or The Like; Laundering; Flexible  Materials Not Otherwise Provided For,,,,,,
D07,绳；除电缆以外的缆索,266,245,21,703,703,0
D07,Ropes; Cables Other Than Electric,,,,,,
D21,造纸；纤维素的生产,2218,1976,242,2736,2727,9
D21,Paper-Making; Production Of Cellulose,,,,,,
E部 Section E,E部 Section E,74611,72501,2110,252989,252782,207
E01,道路，铁路和桥梁的建筑,11352,11174,178,40396,40373,23
E01,"Construction of road, railways or bridges",,,,,,
E02,水利工程；基础；疏浚,13847,13403,444,36775,36758,17
E02,Hydraulic engineering; Foundations; Soil-shifting,,,,,,
E03,给水；排水,4022,3855,167,16966,16920,46
E03,Water supply; Sewerage,,,,,,
E04,建筑物,23370,23033,337,100384,100360,24
E04,Building,,,,,,
E05,锁；钥匙；门窗；保险箱,3681,3122,559,13268,13207,61
E05,Locks; Keys; Window or Door fittings;Safes,,,,,,
E06,一般门、窗、百叶窗或卷辊遮帘；梯子,2817,2692,125,19136,19111,25
E06,Doors; Windows; Shutters; Roller blinds in general;  Ladders,,,,,,
E21,土层或岩石的钻进；采矿,15522,15222,300,26064,26053,11
E21,Earth or rock drilling; Mining,,,,,,
F部 Section F,F部 Section F,103406,92530,10876,357540,356396,1144
F01,一般机器或发动机；一般的发动机装置；蒸汽机,4722,3637,1085,6983,6906,77
F01,Mechanical engineering; Lighting; Heating; Weapons;  Blasting,,,,,,
F02,燃烧发动机；热气或燃烧生成物的发动机装置,5902,4516,1386,7300,7219,81
F02,Machines or engines in  general; Engine plants in general; Steam engines,,,,,,
F03,液力机械或液力发动机；风力、弹力或重力发动机；其他类目中不包括的产生机械动力或反推力的发动机,4003,3523,480,4535,4514,21
F03,"Machines or engines for liquids; Wind, spring, or  weight motors; Producing mechanical power or a reactive propulsive  thrust, not otherwise provided for",,,,,,
F04,液体变容式机械；液体泵或弹性流体泵,8730,7714,1016,28039,27860,179
F04,Prositive-displacement machines for liquids; Pumps for  liquids or elastic fluids,,,,,,
F15,流体压力执行机构；一般液压技术和气动技术,2476,2284,192,6762,6697,65
F15,Fluid-pressure actuators; Hydraulics or pneumatics in general,,,,,,
F16,工程元件或部件；为产生和保持机器或设备的有效运行的一般措施；一般绝热,28224,24616,3608,137845,137495,350
F16,Engineering elements or units;General measures for  producing and maintaining effective functioning of machines or  installations;Thermal insulation in general,,,,,,
F17,气体或液体的贮存或分配,2169,1969,200,6543,6529,14
F17,Storing or Distributing gases or liquids,,,,,,
F21,照明,5419,4829,590,37434,37291,143
F21,Lighting,,,,,,
F22,蒸汽的发生,1028,1006,22,2917,2914,3
F22,Steam generation,,,,,,
F23,燃烧设备；燃烧方法,4345,4136,209,11933,11918,15
F23,Combustion apparatus;Combustion processes,,,,,,
F24,供热；炉灶；通风,17439,16677,762,43965,43868,97
F24,Heating; Ranges; Ventilating,,,,,,
F25,制冷或冷却；加热和制冷的联合系统；热泵系统；冰的制造或储存；气体的液化或固化,6918,6094,824,14752,14710,42
F25,Refrigeration or cooling; Combined heating and refrigeration systems;Heat pump systems;  Manufacture or storage of ice;Liquefaction or solidification of gases,,,,,,
F26,干燥,4011,3954,57,22781,22777,4
F26,Drying,,,,,,
F27,炉；窑；烘烤炉；蒸馏炉,2425,2351,74,10833,10824,9
F27,"Furnaces;Kilns,ovens or retorts",,,,,,
F28,一般热交换,3036,2734,302,10298,10256,42
F28,Heat exchange in general,,,,,,
F41,武器,1161,1108,53,2699,2697,2
F41,Weapons,,,,,,
F42,弹药；爆破,1398,1382,16,1921,1921,0
F42,Ammunition; Blasting,,,,,,
G部 Section G,G部 Section G,464745,429498,35247,341518,340717,801
G01,测量；测试,126556,118473,8083,203916,203664,252
G01,Measuring; Testing,,,,,,
G02,光学技术,16213,12806,3407,19239,19035,204
G02,Optics,,,,,,
G03,摄影术；电影术；利用了光波以外其他波的类似技术；电记录术；全息摄影术,5015,3108,1907,6190,6093,97
G03,Photography; Cinematography; Analogous techniques using  waves other than optical waves;Electrography;Holography,,,,,,
G04,测时学,768,508,260,1633,1624,9
G04,Horology,,,,,,
G05,控制；调节,21079,19404,1675,11843,11815,28
G05,Controlling; Regulating,,,,,,
G06,计算；推算；计数技术,245840,231757,14083,28533,28423,110
G06,Computing; Calculating or counting,,,,,,
G07,核算装置,5986,5569,417,11193,11171,22
G07,Checking-devices,,,,,,
G08,信号装置,9831,9038,793,11852,11842,10
G08,Signaling,,,,,,
G09,教育；密码术；显示；广告；印鉴,12691,11142,1549,40643,40596,47
G09,Educating; Cryptography; Display;Advertising; Seals,,,,,,
G10,乐器；声学,7033,6290,743,3098,3089,9
G10,Musical instruments; Acoustics,,,,,,
G11,信息存储,3486,1989,1497,1796,1787,9
G11,Information storage,,,,,,
G12,仪器的结构零部件,30,29,1,203,203,0
G12,Instrument details,,,,,,
G16,特别适用于特定应用领域的信息通信技术,8798,8070,728,520,516,4
G16,Information and communication technology specially adapted  for specific application fields,,,,,,
G21,核物理；核工程,1419,1315,104,859,859,0
G21,Nuclear physics; Nuclear engineering,,,,,,
H部 Section H,H部 Section H,255691,217166,38525,303546,301872,1674
H01,基本电气元件,86599,69855,16744,114115,113194,921
H01,Basic electric elements,,,,,,
H02,发电、变电或配电,46850,42118,4732,95868,95553,315
H02,"Generation,conversion,or distribution of electric power",,,,,,
H03,基本电子电路,6789,5528,1261,3174,3119,55
H03,Basic electric circuitry,,,,,,
H04,电通信技术,101248,87247,14001,42922,42681,241
H04,Electric communication technique,,,,,,
H05,其它类不包括的电技术,14205,12418,1787,47467,47325,142
H05,Electric techniques not otherwise provided for,,,,,,
