,,Invention,Invention,Invention,Utility Model,Utility Model,Utility Model
,,Sub-total,Domestic,Foreign,Sub-total,Domestic,Foreign
C04,Cements; Concrete; Artificial Stone; Ceramics; Refractories,,,,,,
C05,肥料；肥料制造〔4〕,566,529,37,1264,1264,0
C05,Fertilisers; Manufacture Thereof,,,,,,
C06,炸药；火柴,194,190,4,124,124,0
C06,Explosives; Matches,,,,,,
C07,有机化学〔2）,23425,20567,2858,250,248,2
C07,Organic Chemistry,,,,,,
C08,有机高分子化合物；其制备或化学加工；以其为基料的组合物,20984,17222,3762,135,134,1
C08,Organic Macromolecular Compounds; Their Preparation Or Chemical Working-Up; Compositions Based Thereon,,,,,,
C09,染料；涂料；抛光剂；天然树脂；黏合剂；其他类目不包含的组合物；其他类目不包含的材料的应用,9770,8416,1354,1644,1637,7
C09,Dyes; Paints; Polishes; Natural Resins; Adhesives; Compositions Not Otherwise Provided For; Applications Of Materials Not Otherwise Provided For,,,,,,
C10,石油、煤气及炼焦工业；含一氧化碳的工业气体；燃料；润滑剂；泥煤,2395,2126,269,2330,2327,3
C10,"Petroleum, Gas Or Coke Industries; Technical Gases Containing Carbon Monoxide; Fuels; Lubricants; Peat",,,,,,
C11,动物或植物油、脂、脂肪物质或蜡；由此制取的脂肪酸；洗涤剂；蜡烛,655,579,76,1144,1144,0
C11,"Animal Or Vegetable Oils, Fats, Fatty Substances Or Waxes; Fatty Acids Therefrom; Detergents; Candles",,,,,,
C12,生物化学；啤酒；烈性酒；果汁酒；醋；微生物学；酶学；突变或遗传工程,20990,19899,1091,9851,9840,11
C12,Biochemistry; Beer; Spirits; Wine; Vinegar; Microbiology; Enzymology; Mutation Or Genetic Engineering,,,,,,
C13,糖工业〔4〕,37,34,3,108,108,0
C13,Sugar Industry,,,,,,
C14,小原皮；大原皮；毛皮或皮革,109,98,11,745,745,0
C14,Skins; Hides; Pelts Or Leather,,,,,,
C21,铁的冶金,2520,2340,180,5702,5701,1
C21,Metallurgy Of Iron,,,,,,
C22,冶金；黑色或有色金属合金；合金或有色金属的处理,5298,4894,404,1048,1044,4
C22,Metallurgy; Ferrous Or Non-Ferrous Alloys; Treatment Of Alloys Or Non-Ferrous Metals,,,,,,
C23,对金属材料的镀覆；用金属材料对材料的镀覆；表面化学处理；金属材料的扩散处理；真空蒸发法、溅射法、离子注入法或化学气相沉积法的一般镀覆；金属材料腐蚀或积垢的一般抑制,4605,4007,598,5268,5220,48
C23,"Coating Metallic Material; Coating Material With Metallic Material; Chemical Surface Treatment; Diffusion Treatment Of Metallic Material; Coating By Vacuum Evaporation, By Sputtering, By Ion Implantation Or By Chemical Vapour Deposition, In General; Inhibiting Corrosion Of Metallic Material Or Incrustation In General",,,,,,
C25,电解或电泳工艺；其所用设备,3085,2920,165,4885,4875,10
C25,Electrolytic Or Electrophoretic Processes; Apparatus Therefor,,,,,,
C30,晶体生长,1134,1077,57,1390,1389,1
C30,Crystal Growth,,,,,,
C40,组合技术,70,64,6,2,2,0
C40,Combinatorial Technology,,,,,,
D部 Section D,D部 Section D,12656,11329,1327,28920,28863,57
D01,天然或化学的线或纤维；纺纱或纺丝,2185,1924,261,4060,4049,11
D01,Natural Or Man-Made Threads Or Fibres; Spinning,,,,,,
D02,纱线；纱线或绳索的机械整理；整经或络经,406,338,68,1195,1193,2
D02,Yarns; Mechanical Finishing Of Yarns Or Ropes; Warping Or Beaming,,,,,,
D03,织造,561,495,66,1865,1856,9
D03,Weaving,,,,,,
D04,编织；花边制作；针织；饰带；非织造布,1306,1114,192,2583,2566,17
D04,Braiding; Lace-Making; Knitting; Trimmings; Non-Woven Fabrics,,,,,,
D05,缝纫；绣花；簇绒,791,728,63,3528,3519,9
D05,Sewing; Embroidering; Tufting,,,,,,
D06,织物等的处理；洗涤；其他类不包括的柔性材料,5967,5494,473,13302,13296,6
D06,Treatment Of Textiles Or The Like; Laundering; Flexible Materials Not Otherwise Provided For,,,,,,
D07,绳；除电缆以外的缆索,137,113,24,432,431,1
D07,Ropes; Cables Other Than Electric,,,,,,
D21,造纸；纤维素的生产,1303,1123,180,1955,1953,2
D21,Paper-Making; Production Of Cellulose,,,,,,
E部 Section E,E部 Section E,34956,33635,1321,183419,183186,233
E01,道路，铁路和桥梁的建筑,4376,4268,108,27830,27796,34
E01,"Construction of road, railways or bridges",,,,,,
E02,水利工程；基础；疏浚,6579,6245,334,28096,28076,20
E02,Hydraulic engineering; Foundations; Soil-shifting,,,,,,
E03,给水；排水,1307,1213,94,11687,11654,33
E03,Water supply; Sewerage,,,,,,
E04,建筑物,9334,9193,141,73646,73560,86
E04,Building,,,,,,
E05,锁；钥匙；门窗；保险箱,2197,1826,371,10661,10616,45
E05,Locks; Keys; Window or Door fittings;Safes,,,,,,
E06,一般门、窗、百叶窗或卷辊遮帘；梯子,1050,982,68,13762,13751,11
E06,Doors; Windows; Shutters; Roller blinds in general; Ladders,,,,,,
E21,土层或岩石的钻进；采矿,10113,9908,205,17737,17733,4
E21,Earth or rock drilling; Mining,,,,,,
F部 Section F,F部 Section F,50576,43969,6607,261268,260496,772
F01,一般机器或发动机；一般的发动机装置；蒸汽机,2918,2229,689,4216,4165,51
F01,Mechanical engineering; Lighting; Heating; Weapons; Blasting,,,,,,
F02,燃烧发动机；热气或燃烧生成物的发动机装置,3736,2812,924,4242,4191,51
F02,Machines or engines in general; Engine plants in general; Steam engines,,,,,,
F03,液力机械或液力发动机；风力、弹力或重力发动机；其他类目中不包括的产生机械动力或反推力的发动机,1777,1594,183,3139,3130,9
F03,"Machines or engines for liquids; Wind, spring, or weight motors; Producing mechanical power or a reactive propulsive thrust, not otherwise provided for",,,,,,
F04,液体变容式机械；液体泵或弹性流体泵,4459,3762,697,20689,20564,125
F04,Prositive-displacement machines for liquids; Pumps for liquids or elastic fluids,,,,,,
F15,流体压力执行机构；一般液压技术和气动技术,1373,1244,129,5113,5045,68
F15,Fluid-pressure actuators; Hydraulics or pneumatics in general,,,,,,
F16,工程元件或部件；为产生和保持机器或设备的有效运行的一般措施；一般绝热,13462,11308,2154,103979,103724,255
F16,Engineering elements or units;General measures for producing and maintaining effective functioning of machines or installations;Thermal insulation in general,,,,,,
F17,气体或液体的贮存或分配,1254,1092,162,5285,5274,11
F17,Storing or Distributing gases or liquids,,,,,,
F21,照明,2139,1783,356,23190,23094,96
F21,Lighting,,,,,,
F22,蒸汽的发生,430,414,16,2196,2194,2
F22,Steam generation,,,,,,
F23,燃烧设备；燃烧方法,1859,1748,111,8860,8852,8
F23,Combustion apparatus;Combustion processes,,,,,,
F24,供热；炉灶；通风,7208,6779,429,28641,28599,42
F24,Heating; Ranges; Ventilating,,,,,,
F25,制冷或冷却；加热和制冷的联合系统；热泵系统；冰的制造或储存；气体的液化或固化,3648,3170,478,12491,12468,23
F25,Refrigeration or cooling; Combined heating and refrigeration systems;Heat pump systems; Manufacture or storage of ice;Liquefaction or solidification of gases,,,,,,
F26,干燥,1882,1844,38,17427,17426,1
F26,Drying,,,,,,
F27,炉；窑；烘烤炉；蒸馏炉,1223,1176,47,9542,9536,6
F27,"Furnaces;Kilns,ovens or retorts",,,,,,
F28,一般热交换,1338,1193,145,9014,8996,18
F28,Heat exchange in general,,,,,,
F41,武器,758,725,33,1711,1705,6
F41,Weapons,,,,,,
F42,弹药；爆破,1112,1096,16,1533,1533,0
F42,Ammunition; Blasting,,,,,,
G部 Section G,G部 Section G,290642,265986,24656,216143,215531,612
G01,测量；测试,72827,68550,4277,147632,147448,184
G01,Measuring; Testing,,,,,,
G02,光学技术,10972,8642,2330,14154,14043,111
G02,Optics,,,,,,
G03,摄影术；电影术；利用了光波以外其他波的类似技术；电记录术；全息摄影术,2862,1632,1230,4392,4340,52
G03,Photography; Cinematography; Analogous techniques using waves other than optical waves;Electrography;Holography,,,,,,
G04,测时学,392,262,130,1140,1104,36
G04,Horology,,,,,,
G05,控制；调节,11595,10724,871,5043,5033,10
G05,Controlling; Regulating,,,,,,
G06,计算；推算；计数技术,164107,152551,11556,13711,13640,71
G06,Computing; Calculating or counting,,,,,,
G07,核算装置,2290,2079,211,4987,4982,5
G07,Checking-devices,,,,,,
G08,信号装置,5161,4613,548,6152,6146,6
G08,Signaling,,,,,,
G09,教育；密码术；显示；广告；印鉴,6699,5967,732,15342,15224,118
G09,Educating; Cryptography; Display;Advertising; Seals,,,,,,
G10,乐器；声学,4642,3630,1012,1637,1625,12
G10,Musical instruments; Acoustics,,,,,,
G11,信息存储,2350,1072,1278,1181,1178,3
G11,Information storage,,,,,,
G12,仪器的结构零部件,23,22,1,67,66,1
G12,Instrument details,,,,,,
G16,特别适用于特定应用领域的信息通信技术,5773,5436,337,86,83,3
G16,Information and communication technology specially adapted for specific application fields,,,,,,
G21,核物理；核工程,949,806,143,619,619,0
G21,Nuclear physics; Nuclear engineering,,,,,,
H部 Section H,H部 Section H,165119,138048,27071,236419,234893,1526
H01,基本电气元件,45423,35059,10364,98904,98072,832
H01,Basic electric elements,,,,,,
H02,发电、变电或配电,25601,22857,2744,72595,72361,234
H02,"Generation,conversion,or distribution of electric power",,,,,,
H03,基本电子电路,6932,5391,1541,2459,2434,25
H03,Basic electric circuitry,,,,,,
H04,电通信技术,74568,64903,9665,25393,25289,104
H04,Electric communication technique,,,,,,
H05,其它类不包括的电技术,7001,6068,933,36378,36229,149
H05,Electric techniques not otherwise provided for,,,,,,
H10,其它类不包括的半导体器件、电固态器件,5594,3770,1824,690,508,182
H10,semiconductor devices; electric solid-state devices not otherwise provided for,,,,,,
