,,Invention,Invention,Invention,Utility Model,Utility Model,Utility Model
E部 Section E,E部 Section E,65534,64822,712,264797,264594,203
E01,道路，铁路和桥梁的建筑,9583,9500,83,42161,42133,28
E01,"Construction of road, railways or bridges",,,,,,
E02,水利工程；基础；疏浚,12585,12491,94,41299,41277,22
E02,Hydraulic engineering; Foundations; Soil-shifting,,,,,,
E03,给水；排水,2710,2648,62,17249,17231,18
E03,Water supply; Sewerage,,,,,,
E04,建筑物,18073,17975,98,105318,105248,70
E04,Building,,,,,,
E05,锁；钥匙；门窗；保险箱,3082,2793,289,13591,13541,50
E05,Locks; Keys; Window or Door fittings;Safes,,,,,,
E06,一般门、窗、百叶窗或卷辊遮帘；梯子,1792,1750,42,17701,17691,10
E06,Doors; Windows; Shutters; Roller blinds in general; Ladders,,,,,,
E21,土层或岩石的钻进；采矿,17709,17665,44,27478,27473,5
E21,Earth or rock drilling; Mining,,,,,,
F部 Section F,F部 Section F,93158,88845,4313,384912,384111,801
F01,一般机器或发动机；一般的发动机装置；蒸汽机,3781,3404,377,6171,6115,56
F01,Mechanical engineering; Lighting; Heating; Weapons; Blasting,,,,,,
F02,燃烧发动机；热气或燃烧生成物的发动机装置,5142,4580,562,6307,6255,52
F02,Machines or engines in general; Engine plants in general; Steam engines,,,,,,
F03,液力机械或液力发动机；风力、弹力或重力发动机；其他类目中不包括的产生机械动力或反推力的发动机,3811,3694,117,5065,5056,9
F03,"Machines or engines for liquids; Wind, spring, or weight motors; Producing mechanical power or a reactive propulsive thrust, not otherwise provided for",,,,,,
F04,液体变容式机械；液体泵或弹性流体泵,8583,8164,419,30258,30156,102
F04,Prositive-displacement machines for liquids; Pumps for liquids or elastic fluids,,,,,,
F15,流体压力执行机构；一般液压技术和气动技术,2435,2374,61,6900,6883,17
F15,Fluid-pressure actuators; Hydraulics or pneumatics in general,,,,,,
F16,工程元件或部件；为产生和保持机器或设备的有效运行的一般措施；一般绝热,24622,23017,1605,158838,158570,268
F16,Engineering elements or units;General measures for producing and maintaining effective functioning of machines or installations;Thermal insulation in general,,,,,,
F17,气体或液体的贮存或分配,2840,2710,130,8317,8310,7
F17,Storing or Distributing gases or liquids,,,,,,
F21,照明,3326,3080,246,33423,33309,114
F21,Lighting,,,,,,
F22,蒸汽的发生,1031,1027,4,2619,2619,0
F22,Steam generation,,,,,,
F23,燃烧设备；燃烧方法,3783,3695,88,11250,11240,10
F23,Combustion apparatus;Combustion processes,,,,,,
F24,供热；炉灶；通风,15643,15355,288,40423,40314,109
F24,Heating; Ranges; Ventilating,,,,,,
F25,制冷或冷却；加热和制冷的联合系统；热泵系统；冰的制造或储存；气体的液化或固化,6605,6340,265,17801,17771,30
F25,Refrigeration or cooling; Combined heating and refrigeration systems;Heat pump systems; Manufacture or storage of ice;Liquefaction or solidification of gases,,,,,,
F26,干燥,2979,2963,16,26834,26834,0
F26,Drying,,,,,,
F27,炉；窑；烘烤炉；蒸馏炉,2975,2946,29,13929,13924,5
F27,"Furnaces;Kilns,ovens or retorts",,,,,,
F28,一般热交换,3168,3074,94,11855,11838,17
F28,Heat exchange in general,,,,,,
F41,武器,979,970,9,2624,2619,5
F41,Weapons,,,,,,
F42,弹药；爆破,1455,1452,3,2298,2298,0
F42,Ammunition; Blasting,,,,,,
G部 Section G,G部 Section G,527025,510728,16297,314797,314017,780
G01,测量；测试,137540,134113,3427,207436,207221,215
G01,Measuring; Testing,,,,,,
G02,光学技术,15262,13800,1462,19432,19272,160
G02,Optics,,,,,,
G03,摄影术；电影术；利用了光波以外其他波的类似技术；电记录术；全息摄影术,4430,3259,1171,5835,5767,68
G03,Photography; Cinematography; Analogous techniques using waves other than optical waves;Electrography;Holography,,,,,,
G04,测时学,603,419,184,1642,1609,33
G04,Horology,,,,,,
G05,控制；调节,22928,22305,623,6674,6660,14
G05,Controlling; Regulating,,,,,,
G06,计算；推算；计数技术,297350,291223,6127,22458,22370,88
G06,Computing; Calculating or counting,,,,,,
G07,核算装置,3915,3738,177,7381,7358,23
G07,Checking-devices,,,,,,
G08,信号装置,9661,9264,397,9359,9355,4
G08,Signaling,,,,,,
G09,教育；密码术；显示；广告；印鉴,10425,9393,1032,28620,28464,156
G09,Educating; Cryptography; Display;Advertising; Seals,,,,,,
G10,乐器；声学,7058,6686,372,2447,2436,11
G10,Musical instruments; Acoustics,,,,,,
G11,信息存储,3585,2512,1073,2307,2303,4
G11,Information storage,,,,,,
G12,仪器的结构零部件,15,15,0,92,92,0
G12,Instrument details,,,,,,
G16,特别适用于特定应用领域的信息通信技术,12586,12362,224,298,294,4
G16,Information and communication technology specially adapted for specific application fields,,,,,,
G21,核物理；核工程,1667,1639,28,816,816,0
G21,Nuclear physics; Nuclear engineering,,,,,,
H部 Section H,H部 Section H,286391,263761,22630,342038,340409,1629
H01,基本电气元件,88976,79535,9441,134115,133339,776
H01,Basic electric elements,,,,,,
H02,发电、变电或配电,52197,50036,2161,110780,110549,231
H02,"Generation,conversion,or distribution of electric power",,,,,,
H03,基本电子电路,7827,7069,758,2993,2976,17
H03,Basic electric circuitry,,,,,,
H04,电通信技术,112403,105612,6791,38840,38699,141
H04,Electric communication technique,,,,,,
H05,其它类不包括的电技术,14144,13312,832,54271,54137,134
H05,Electric techniques not otherwise provided for,,,,,,
H10,其它类不包括的半导体器件、电固态器件,10844,8197,2647,1039,709,330
H10,semiconductor devices; electric solid-state devices not otherwise provided for,,,,,,
