,,2018年,2022年,2023年,2018年,2022年,2023年,2018年,2022年,2023年
吉布提,DJ,0,1,0,1,0,0,4,6,6
丹麦,DK,1948,2383,2106,2161,1631,1534,14334,18997,19970
多米尼克,DM,3,0,40,0,2,1,18,21,16
多米尼加,DO,9,33,58,20,27,20,112,232,247
阿尔及利亚,DZ,29,46,55,42,7,25,184,262,266
厄瓜多尔,EC,45,23,53,28,29,14,159,264,272
爱沙尼亚,EE,166,139,79,87,94,51,457,814,829
埃及,EG,94,214,169,90,141,100,712,1034,1103
厄立特里亚,ER,0,0,4,1,0,2,2,2,3
西班牙,ES,2617,2570,2321,2461,1957,1486,22289,25964,26179
埃塞俄比亚,ET,2,8,18,2,8,3,30,35,39
芬兰,FI,1995,1290,1014,2407,1180,938,10947,15025,15511
斐济,FJ,13,3,1,6,1,1,54,64,66
法罗群岛,FO,0,0,2,0,0,1,0,0,1
法国,FR,12344,10109,9614,11383,7677,6473,95702,116242,118158
加蓬,GA,0,0,5,1,0,0,1,1,1
英国,GB,17147,17583,33710,15485,15291,16187,88621,145578,156532
格林纳达,GD,0,1,3,0,0,2,2,10,12
格鲁吉亚,GE,38,19,34,32,14,9,160,239,239
根西岛,GG,10,60,0,16,44,5,95,112,109
加纳,GH,9,20,18,1,10,16,26,67,86
直布罗陀,GI,29,11,10,12,8,3,155,156,135
格陵兰,GL,0,0,0,1,0,0,1,6,6
冈比亚,GM,0,0,3,0,0,0,3,4,4
几内亚,GN,4,10,18,2,12,4,33,68,67
赤道几内亚,GQ,0,0,2,0,0,0,0,2,2
希腊,GR,208,176,119,257,103,102,1508,1736,1760
危地马拉,GT,12,18,41,8,20,24,68,124,147
几内亚比绍,GW,0,0,0,0,1,0,0,2,2
圭亚那,GY,0,0,0,0,0,0,14,15,15
洪都拉斯,HN,2,1,20,0,6,0,6,18,21
克罗地亚,HR,19,112,87,47,50,70,460,435,508
海地,HT,2,0,0,8,0,0,31,32,32
匈牙利,HU,238,131,150,157,135,78,1246,1689,1728
印度尼西亚,ID,864,451,683,584,478,318,3409,5350,5573
爱尔兰,IE,730,768,613,576,707,460,4150,6825,7194
以色列,IL,766,894,680,801,656,478,3709,5814,6217
马恩岛,IM,91,27,69,203,29,31,1275,1209,1223
印度,IN,638,727,950,489,511,517,3859,5321,5706
伊拉克,IQ,222,370,541,290,292,202,785,1636,1794
伊朗,IR,301,325,390,329,135,187,1667,2020,2140
冰岛,IS,134,56,38,57,36,19,626,780,769
意大利,IT,8480,6854,5851,8665,5806,4433,76004,88101,89027
泽西岛,JE,32,40,77,73,48,39,335,400,416
牙买加,JM,6,9,9,2,6,4,73,64,67
约旦,JO,96,89,129,46,53,50,373,552,586
日本,JP,25740,24426,19596,20878,22138,15680,205518,268065,274831
肯尼亚,KE,32,10,19,25,6,6,120,151,153
吉尔吉斯斯坦,KG,15,25,14,17,11,22,49,113,133
柬埔寨,KH,16,21,75,17,12,9,97,189,198
圣基茨和尼维斯,KN,14,0,74,5,0,3,20,33,35
朝鲜,KP,33,50,69,31,79,20,127,291,306
韩国,KR,18350,14783,14316,16383,12776,9539,89114,135300,141515
科摩罗,KM,0,1,0,0,0,0,0,0,0
科威特,KW,25,108,78,26,48,27,326,324,341
开曼群岛,KY,6346,2261,1697,6355,1595,1277,27928,31007,30947
哈萨克斯坦,KZ,145,137,233,93,82,95,559,891,914
老挝,LA,12,107,42,11,30,11,20,56,67
黎巴嫩,LB,65,91,104,76,57,59,500,562,563
圣卢西亚,LC,3,2,0,9,5,0,15,20,19
列支敦士登,LI,203,152,124,298,131,107,2963,2754,2764
斯里兰卡,LK,40,12,27,36,30,9,255,374,376
利比里亚,LR,19,10,8,1,7,2,13,28,30
立陶宛,LT,259,87,74,160,130,42,344,946,966
卢森堡,LU,928,643,503,1129,355,379,9122,8434,8140
拉脱维亚,LV,77,86,59,77,51,24,403,500,517
利比亚,LY,15,84,87,4,50,44,74,186,228
摩洛哥,MA,94,660,120,39,44,72,529,683,696
摩纳哥,MC,241,136,82,128,87,66,1796,2052,1951
摩尔多瓦,MD,31,73,35,16,69,10,185,333,322
黑山,ME,42,2,3,7,1,3,21,46,47
马达加斯加,MG,2,7,1,1,0,0,37,37,33
马绍尔群岛,MH,82,56,110,78,79,56,838,969,943
北马其顿,MK,33,13,7,17,11,11,75,81,90
马里,ML,18,10,32,5,14,3,125,104,101
缅甸,MM,69,53,87,56,65,27,271,601,621
蒙古,MN,43,36,44,19,15,17,119,180,187
北马里亚纳群岛,MP,0,9,1,0,2,2,2,7,9
毛里塔尼亚,MR,3,0,1,6,0,0,16,19,20
蒙塞拉特岛,MS,0,0,0,0,0,0,1,2,2
马耳他,MT,146,240,154,68,94,100,1080,1447,1324
毛里求斯,MU,70,40,88,62,51,14,780,771,789
马尔代夫,MV,6,32,2,2,11,8,4,30,38
马拉维,MW,0,1,1,0,0,1,7,6,6
墨西哥,MX,539,453,455,615,364,237,4439,5049,4930
马来西亚,MY,2363,1451,1817,1473,1293,805,9319,13762,13966
莫桑比克,MZ,2,3,8,1,9,6,26,33,39
纳米比亚,,0,2,0,49,5,0,59,63,62
尼日尔,NE,0,5,4,2,1,1,10,13,10
尼日利亚,NG,39,36,19,35,21,18,274,332,328
尼加拉瓜,NI,0,3,7,0,0,3,4,9,11
荷兰,NL,4133,3598,3010,4531,3016,2396,31161,39962,40954
挪威,NO,1049,851,694,788,670,507,4292,6402,6655
尼泊尔,NP,27,14,14,15,14,19,55,104,122
瑙鲁,NR,0,0,0,4,0,0,4,4,4
新西兰,NZ,2018,1496,1258,1772,1219,945,8907,13863,14167
阿曼,OM,7,6,23,11,13,12,157,221,219
巴拿马,PA,90,75,112,41,96,67,707,816,871
秘鲁,PE,63,87,107,46,33,47,318,465,488
巴布亚新几内亚,PG,2,2,0,1,0,0,41,33,32
菲律宾,PH,222,198,203,168,147,72,1230,1647,1668
巴基斯坦,PK,180,106,122,105,85,45,575,858,872
波兰,PL,947,841,827,953,697,530,4638,7050,7406
波多黎各,PR,19,28,9,5,14,4,68,117,117
巴勒斯坦,PS,8,1,28,8,3,3,19,30,33
葡萄牙,PT,609,228,288,370,188,133,2675,3256,3189
帕劳,PW,0,0,0,0,0,0,34,19,19
巴拉圭,PY,15,29,19,8,16,10,50,85,93
卡塔尔,QA,39,85,92,39,94,44,276,471,510
罗马尼亚,RO,99,74,89,107,119,44,756,934,941
塞尔维亚,RS,130,64,81,63,42,67,258,520,584
俄罗斯,RU,3995,2635,3442,3566,1634,2296,15795,21234,22267
卢旺达,RW,0,0,9,0,0,7,4,5,14
沙特阿拉伯,SA,129,287,433,91,116,181,988,1216,1413
所罗门群岛,SB,0,0,0,1,0,0,2,2,2
塞舌尔,SC,1162,494,336,915,585,238,2939,5521,5294
圣多美和普林西比,ST,0,0,1,0,0,0,0,0,0
苏丹,SD,9,8,11,20,6,4,78,131,135
瑞典,SE,2727,2959,2355,2882,2432,1809,17273,23821,25146
新加坡,SG,4561,6536,6029,3645,6781,3751,24868,42684,45806
斯洛文尼亚,SI,151,220,103,135,127,142,1115,1517,1621
斯洛伐克,SK,152,181,76,106,114,81,958,1185,1106
塞拉利昂,SL,1,0,12,5,0,2,11,18,19
圣马力诺,SM,158,38,24,32,9,28,218,229,258
塞内加尔,SN,21,6,8,13,3,6,31,64,72
索马里,SO,1,0,1,0,1,1,0,6,7
苏里南,SR,0,0,1,0,1,0,3,3,3
萨尔瓦多,SV,5,3,6,2,4,2,10,31,33
叙利亚,SY,108,107,156,73,66,62,387,529,581
特克斯和凯科斯群岛,TC,5,24,33,7,5,26,44,55,86
乍得,TD,1,0,0,0,0,0,20,18,16
多哥,TG,1,1,2,6,1,1,46,89,89
泰国,TH,3153,1349,1982,1537,1172,867,8183,14479,15168
塔吉克斯坦,TJ,5,2,10,1,2,0,29,37,36
土库曼斯坦,TM,11,3,18,44,4,2,47,74,74
突尼斯,TN,19,14,21,25,7,17,133,149,154
汤加,TO,0,0,0,0,0,0,0,1,1
土耳其,TR,919,953,791,1227,658,676,7172,8509,8675
特立尼达和多巴哥,TT,63,5,16,13,13,2,82,98,98
坦桑尼亚,TZ,13,28,21,16,18,18,82,132,151
乌克兰,UA,332,221,249,249,205,123,1781,2432,2368
乌干达,UG,6,2,12,5,8,1,16,37,35
美国,US,50936,51288,39475,40812,43124,29974,315350,438403,456078
乌拉圭,UY,53,47,48,17,45,24,170,344,324
乌兹别克斯坦,UZ,23,44,48,19,26,26,72,148,172
南苏丹,SS,0,1,0,0,0,1,0,1,2
圣文森特和格林纳丁斯,VC,1,1,12,4,2,2,17,25,26
委内瑞拉,VE,50,75,73,26,30,44,332,379,401
英属维尔京群岛,VG,5151,2268,2119,3313,2393,1248,33184,36483,35437
越南,VN,328,373,502,250,223,200,1494,2108,2230
瓦努阿图,VU,46,0,4,14,0,1,66,99,102
萨摩亚,WS,607,193,278,345,45,147,2333,2240,2396
也门,YE,90,183,236,47,128,108,224,685,776
南非,ZA,274,373,288,307,244,163,2713,3279,3354
赞比亚,ZM,0,0,2,0,1,0,7,7,7
津巴布韦,ZW,4,8,1,1,10,1,9,26,26
佛得角,CV,0,0,2,0,0,0,0,1,1
其他,Others,8,11,115,33,8,61,506,14,1890
