,,2019年,2020年,2019年,2020年,2019年,2020年
,,3,4,8,0,89,79
,国家和地区 Countries and Regions,,,,,,
阿联酋,AE,486,565,467,388,3978,4249
阿富汗,AF,66,68,50,48,379,383
安提瓜和巴布达,AG,8,21,14,9,47,56
安圭拉,AI,41,59,215,53,759,778
阿尔巴尼亚,AL,5,7,1,2,20,22
亚美尼亚,AM,47,28,32,25,157,185
安哥拉,AO,0,6,6,0,65,42
阿根廷,AR,246,198,200,147,1485,1547
奥地利,AT,1555,1432,1395,1243,13111,13828
澳大利亚,AU,9220,8248,7428,6400,39028,44117
阿鲁巴,AW,0,0,0,0,1,1
阿塞拜疆,AZ,48,30,30,33,318,308
波黑,BA,5,9,3,0,15,15
巴巴多斯,BB,89,51,85,53,939,1022
孟加拉国,BD,42,23,18,24,143,164
比利时,BE,1505,1403,1478,1019,12593,13155
布基纳法索,BF,3,4,2,3,15,17
保加利亚,BG,224,167,159,198,1607,1705
巴林,BH,12,13,3,7,140,121
布隆迪,BI,1,0,0,1,15,16
贝宁,BJ,4,1,0,0,26,25
百慕大,BM,196,261,262,205,2128,2131
文莱,BN,16,28,7,15,263,246
玻利维亚,BO,8,5,13,3,53,53
巴西,BR,654,542,356,393,4025,4159
巴哈马,BS,95,64,60,74,1037,1001
博茨瓦纳,BW,5,0,5,0,136,92
白俄罗斯,BY,203,188,191,135,906,988
伯利兹,BZ,48,43,108,40,601,605
加拿大,CA,5287,4131,3955,3852,20513,23215
刚果（金）,CD,2,3,3,2,20,20
刚果（布）,CG,3,0,0,3,4,7
瑞士,CH,8664,7680,8112,6163,73247,76264
科特迪瓦,CI,7,1,16,2,44,42
库克群岛,CK,45,23,32,25,298,289
智利,CL,429,477,313,316,2872,2958
喀麦隆,CM,205,13,7,128,34,162
哥伦比亚,CO,129,138,94,76,946,981
哥斯达黎加,CR,27,9,13,18,91,104
古巴,CU,15,23,7,12,209,201
佛得角,CV,0,2,0,1,0,1
库拉索,CW,10,6,34,5,262,255
塞浦路斯,CY,418,467,423,353,3618,3713
捷克,CZ,507,361,630,404,4009,4192
德国,DE,19664,16814,21062,14106,170735,178787
吉布提,DJ,0,5,0,0,4,4
丹麦,DK,2070,2097,2066,1373,15745,16580
多米尼克,DM,1,1,3,1,21,20
多米尼加,DO,65,43,17,43,130,176
阿尔及利亚,DZ,68,69,32,30,216,228
